date,vix_close,dxy_close
2017-10-31,10.180000305175781,94.55000305175781
2017-11-01,10.199999809265137,94.81999969482422
2017-11-02,9.930000305175781,94.69000244140625
2017-11-03,9.140000343322754,94.94000244140625
2017-11-06,9.399999618530273,94.72000122070312
2017-11-07,9.890000343322754,94.91000366210938
2017-11-08,9.779999732971191,94.87000274658203
2017-11-09,10.5,94.44000244140625
2017-11-10,11.289999961853027,94.38999938964844
2017-11-13,11.5,94.48999786376953
2017-11-14,11.59000015258789,93.83000183105469
2017-11-15,13.130000114440918,93.80999755859375
2017-11-16,11.760000228881836,93.93000030517578
2017-11-17,11.430000305175781,93.66000366210938
2017-11-20,10.649999618530273,94.08000183105469
2017-11-21,9.729999542236328,93.94999694824219
2017-11-22,9.880000114440918,93.22000122070312
2017-11-24,9.670000076293945,92.76000213623047
2017-11-27,9.869999885559082,92.9000015258789
2017-11-28,10.029999732971191,93.26000213623047
2017-11-29,10.699999809265137,93.26000213623047
2017-11-30,11.279999732971191,93.01000213623047
2017-12-01,11.430000305175781,92.9000015258789
2017-12-04,11.680000305175781,93.19000244140625
2017-12-05,11.329999923706055,93.37999725341797
2017-12-06,11.020000457763672,93.61000061035156
2017-12-07,10.15999984741211,93.80000305175781
2017-12-08,9.579999923706055,93.9000015258789
2017-12-11,9.34000015258789,93.87000274658203
2017-12-12,9.920000076293945,94.0999984741211
2017-12-13,10.180000305175781,93.43000030517578
2017-12-14,10.489999771118164,93.48999786376953
2017-12-15,9.420000076293945,93.93000030517578
2017-12-18,9.529999732971191,93.69999694824219
2017-12-19,10.029999732971191,93.47000122070312
2017-12-20,9.720000267028809,93.3499984741211
2017-12-21,9.619999885559082,93.27999877929688
2017-12-22,9.899999618530273,93.3499984741211
2017-12-26,10.25,93.26000213623047
2017-12-27,10.470000267028809,93.02999877929688
2017-12-28,10.180000305175781,92.5999984741211
2017-12-29,11.039999961853027,92.12000274658203
2018-01-02,9.770000457763672,91.8499984741211
2018-01-03,9.149999618530273,92.16000366210938
2018-01-04,9.220000267028809,91.8499984741211
2018-01-05,9.220000267028809,91.94999694824219
2018-01-08,9.520000457763672,92.33000183105469
2018-01-09,10.079999923706055,92.52999877929688
2018-01-10,9.819999694824219,92.33000183105469
2018-01-11,9.880000114440918,91.8499984741211
2018-01-12,10.15999984741211,90.97000122070312
2018-01-16,11.65999984741211,90.38999938964844
2018-01-17,11.90999984741211,90.54000091552734
2018-01-18,12.220000267028809,90.5
2018-01-19,11.270000457763672,90.56999969482422
2018-01-22,11.029999732971191,90.4000015258789
2018-01-23,11.100000381469727,90.12000274658203
2018-01-24,11.470000267028809,89.20999908447266
2018-01-25,11.579999923706055,89.38999938964844
2018-01-26,11.079999923706055,89.06999969482422
2018-01-29,13.84000015258789,89.30999755859375
2018-01-30,14.789999961853027,89.19000244140625
2018-01-31,13.539999961853027,89.12999725341797
2018-02-01,13.470000267028809,88.66999816894531
2018-02-02,17.309999465942383,89.19999694824219
2018-02-05,37.31999969482422,89.55000305175781
2018-02-06,29.979999542236328,89.58999633789062
2018-02-07,27.729999542236328,90.26000213623047
2018-02-08,33.459999084472656,90.2300033569336
2018-02-09,29.059999465942383,90.44000244140625
2018-02-12,25.610000610351562,90.20999908447266
2018-02-13,24.969999313354492,89.69999694824219
2018-02-14,19.260000228881836,89.12000274658203
2018-02-15,19.1299991607666,88.58999633789062
2018-02-16,19.459999084472656,89.0999984741211
2018-02-20,20.600000381469727,89.72000122070312
2018-02-21,20.020000457763672,90.08000183105469
2018-02-22,18.719999313354492,89.75
2018-02-23,16.489999771118164,89.87999725341797
2018-02-26,15.800000190734863,89.81999969482422
2018-02-27,18.59000015258789,90.36000061035156
2018-02-28,19.850000381469727,90.61000061035156
2018-03-01,22.469999313354492,90.31999969482422
2018-03-02,19.59000015258789,89.94000244140625
2018-03-05,18.729999542236328,90.08000183105469
2018-03-06,18.360000610351562,89.62000274658203
2018-03-07,17.760000228881836,89.63999938964844
2018-03-08,16.540000915527344,90.12000274658203
2018-03-09,14.640000343322754,90.08999633789062
2018-03-12,15.779999732971191,89.9000015258789
2018-03-13,16.350000381469727,89.66000366210938
2018-03-14,17.229999542236328,89.69999694824219
2018-03-15,16.59000015258789,90.13999938964844
2018-03-16,15.800000190734863,90.2300033569336
2018-03-19,19.020000457763672,89.9000015258789
2018-03-20,18.200000762939453,90.37000274658203
2018-03-21,17.860000610351562,89.77999877929688
2018-03-22,23.34000015258789,89.86000061035156
2018-03-23,24.8700008392334,89.44000244140625
2018-03-26,21.030000686645508,89.02999877929688
2018-03-27,22.5,89.37000274658203
2018-03-28,22.8700008392334,90.05999755859375
2018-03-29,19.969999313354492,90.1500015258789
2018-04-02,23.6200008392334,90.05000305175781
2018-04-03,21.100000381469727,90.19999694824219
2018-04-04,20.059999465942383,90.13999938964844
2018-04-05,18.940000534057617,90.45999908447266
2018-04-06,21.489999771118164,90.11000061035156
2018-04-09,21.770000457763672,89.83999633789062
2018-04-10,20.469999313354492,89.58999633789062
2018-04-11,20.239999771118164,89.56999969482422
2018-04-12,18.489999771118164,89.75
2018-04-13,17.40999984741211,89.80000305175781
2018-04-16,16.559999465942383,89.43000030517578
2018-04-17,15.25,89.5199966430664
2018-04-18,15.600000381469727,89.62000274658203
2018-04-19,15.960000038146973,89.94000244140625
2018-04-20,16.8799991607666,90.31999969482422
2018-04-23,16.34000015258789,90.94000244140625
2018-04-24,18.020000457763672,90.7699966430664
2018-04-25,17.84000015258789,91.16999816894531
2018-04-26,16.239999771118164,91.55999755859375
2018-04-27,15.40999984741211,91.54000091552734
2018-04-30,15.930000305175781,91.83999633789062
2018-05-01,15.489999771118164,92.44999694824219
2018-05-02,15.970000267028809,92.51000213623047
2018-05-03,15.899999618530273,92.41000366210938
2018-05-04,14.770000457763672,92.56999969482422
2018-05-07,14.75,92.75
2018-05-08,14.710000038146973,93.12000274658203
2018-05-09,13.420000076293945,93.04000091552734
2018-05-10,13.229999542236328,92.6500015258789
2018-05-11,12.649999618530273,92.54000091552734
2018-05-14,12.930000305175781,92.58999633789062
2018-05-15,14.630000114440918,93.22000122070312
2018-05-16,13.420000076293945,93.38999938964844
2018-05-17,13.430000305175781,93.47000122070312
2018-05-18,13.420000076293945,93.63999938964844
2018-05-21,13.079999923706055,93.68000030517578
2018-05-22,13.220000267028809,93.61000061035156
2018-05-23,12.579999923706055,94.01000213623047
2018-05-24,12.529999732971191,93.77999877929688
2018-05-25,13.220000267028809,94.19000244140625
2018-05-29,17.020000457763672,94.83000183105469
2018-05-30,14.9399995803833,94.1500015258789
2018-05-31,15.430000305175781,93.98999786376953
2018-06-01,13.460000038146973,94.19000244140625
2018-06-04,12.739999771118164,94.0199966430664
2018-06-05,12.399999618530273,93.88999938964844
2018-06-06,11.640000343322754,93.66000366210938
2018-06-07,12.130000114440918,93.4000015258789
2018-06-08,12.180000305175781,93.55000305175781
2018-06-11,12.350000381469727,93.58000183105469
2018-06-12,12.34000015258789,93.80000305175781
2018-06-13,12.9399995803833,93.70999908447266
2018-06-14,12.119999885559082,94.7699966430664
2018-06-15,11.979999542236328,94.79000091552734
2018-06-18,12.3100004196167,94.75
2018-06-19,13.350000381469727,95.08999633789062
2018-06-20,12.789999961853027,95.05999755859375
2018-06-21,14.640000343322754,94.87000274658203
2018-06-22,13.770000457763672,94.5199966430664
2018-06-25,17.329999923706055,94.27999877929688
2018-06-26,15.920000076293945,94.68000030517578
2018-06-27,17.90999984741211,95.29000091552734
2018-06-28,16.850000381469727,95.38999938964844
2018-06-29,16.09000015258789,94.62999725341797
2018-07-02,15.600000381469727,94.87000274658203
2018-07-03,16.139999389648438,94.58999633789062
2018-07-05,14.970000267028809,94.47000122070312
2018-07-06,13.369999885559082,94.04000091552734
2018-07-09,12.6899995803833,94.08000183105469
2018-07-10,12.640000343322754,94.11000061035156
2018-07-11,13.630000114440918,94.72000122070312
2018-07-12,12.579999923706055,94.80999755859375
2018-07-13,12.180000305175781,94.75
2018-07-16,12.829999923706055,94.51000213623047
2018-07-17,12.0600004196167,94.97000122070312
2018-07-18,12.100000381469727,95.08000183105469
2018-07-19,12.869999885559082,95.16999816894531
2018-07-20,12.859999656677246,94.45999908447266
2018-07-23,12.619999885559082,94.66999816894531
2018-07-24,12.40999984741211,94.61000061035156
2018-07-25,12.289999961853027,94.36000061035156
2018-07-26,12.140000343322754,94.75
2018-07-27,13.029999732971191,94.68000030517578
2018-07-30,14.260000228881836,94.36000061035156
2018-07-31,12.829999923706055,94.48999786376953
2018-08-01,13.149999618530273,94.62000274658203
2018-08-02,12.1899995803833,95.16999816894531
2018-08-03,11.640000343322754,95.13999938964844
2018-08-06,11.270000457763672,95.36000061035156
2018-08-07,10.930000305175781,95.22000122070312
2018-08-08,10.850000381469727,95.0999984741211
2018-08-09,11.270000457763672,95.5
2018-08-10,13.15999984741211,96.36000061035156
2018-08-13,14.779999732971191,96.38999938964844
2018-08-14,13.3100004196167,96.7300033569336
2018-08-15,14.640000343322754,96.69999694824219
2018-08-16,13.449999809265137,96.6500015258789
2018-08-17,12.640000343322754,96.0999984741211
2018-08-20,12.489999771118164,95.9000015258789
2018-08-21,12.859999656677246,95.26000213623047
2018-08-22,12.25,95.1500015258789
2018-08-23,12.40999984741211,95.62000274658203
2018-08-24,11.989999771118164,95.1500015258789
2018-08-27,12.15999984741211,94.77999877929688
2018-08-28,12.5,94.72000122070312
2018-08-29,12.25,94.5999984741211
2018-08-30,13.529999732971191,94.72000122070312
2018-08-31,12.859999656677246,95.13999938964844
2018-09-04,13.15999984741211,95.41999816894531
2018-09-05,13.90999984741211,95.12999725341797
2018-09-06,14.649999618530273,95.0199966430664
2018-09-07,14.880000114440918,95.37000274658203
2018-09-10,14.15999984741211,95.1500015258789
2018-09-11,13.220000267028809,95.05999755859375
2018-09-12,13.140000343322754,94.80000305175781
2018-09-13,12.369999885559082,94.54000091552734
2018-09-14,12.069999694824219,94.9800033569336
2018-09-17,13.680000305175781,94.51000213623047
2018-09-18,12.789999961853027,94.62000274658203
2018-09-19,11.75,94.55000305175781
2018-09-20,11.800000190734863,93.91000366210938
2018-09-21,11.680000305175781,94.22000122070312
2018-09-24,12.199999809265137,94.26000213623047
2018-09-25,12.420000076293945,94.12999725341797
2018-09-26,12.890000343322754,94.19000244140625
2018-09-27,12.40999984741211,95.0
2018-09-28,12.119999885559082,95.19000244140625
2018-10-01,12.0,95.30000305175781
2018-10-02,12.050000190734863,95.51000213623047
2018-10-03,11.609999656677246,95.76000213623047
2018-10-04,14.220000267028809,95.75
2018-10-05,14.819999694824219,95.62000274658203
2018-10-08,15.6899995803833,95.7699966430664
2018-10-09,15.949999809265137,95.68000030517578
2018-10-10,22.959999084472656,95.51000213623047
2018-10-11,24.979999542236328,95.0199966430664
2018-10-12,21.309999465942383,95.22000122070312
2018-10-15,21.299999237060547,95.06999969482422
2018-10-16,17.6200008392334,95.05000305175781
2018-10-17,17.399999618530273,95.58000183105469
2018-10-18,20.059999465942383,95.9000015258789
2018-10-19,19.889999389648438,95.70999908447266
2018-10-22,19.639999389648438,96.01000213623047
2018-10-23,20.709999084472656,95.95999908447266
2018-10-24,25.229999542236328,96.43000030517578
2018-10-25,24.219999313354492,96.68000030517578
2018-10-26,24.15999984741211,96.36000061035156
2018-10-29,24.700000762939453,96.58000183105469
2018-10-30,23.350000381469727,97.01000213623047
2018-10-31,21.229999542236328,97.12999725341797
2018-11-01,19.34000015258789,96.27999877929688
2018-11-02,19.510000228881836,96.54000091552734
2018-11-05,19.959999084472656,96.3499984741211
2018-11-06,19.90999984741211,96.31999969482422
2018-11-07,16.360000610351562,96.0
2018-11-08,16.719999313354492,96.63999938964844
2018-11-09,17.360000610351562,96.91000366210938
2018-11-12,20.450000762939453,97.54000091552734
2018-11-13,20.020000457763672,97.30000305175781
2018-11-14,21.25,96.80000305175781
2018-11-15,19.979999542236328,96.93000030517578
2018-11-16,18.139999389648438,96.47000122070312
2018-11-19,20.100000381469727,96.19000244140625
2018-11-20,22.479999542236328,96.80999755859375
2018-11-21,20.799999237060547,96.70999908447266
2018-11-23,21.520000457763672,96.91999816894531
2018-11-26,18.899999618530273,97.06999969482422
2018-11-27,19.020000457763672,97.37000274658203
2018-11-28,18.489999771118164,96.79000091552734
2018-11-29,18.790000915527344,96.77999877929688
2018-11-30,18.06999969482422,97.2699966430664
2018-12-03,16.440000534057617,97.04000091552734
2018-12-04,20.739999771118164,96.97000122070312
2018-12-06,21.190000534057617,96.80999755859375
2018-12-07,23.229999542236328,96.51000213623047
2018-12-10,22.639999389648438,97.22000122070312
2018-12-11,21.760000228881836,97.38999938964844
2018-12-12,21.459999084472656,97.04000091552734
2018-12-13,20.649999618530273,97.05999755859375
2018-12-14,21.6299991607666,97.44000244140625
2018-12-17,24.520000457763672,97.0999984741211
2018-12-18,25.579999923706055,97.13999938964844
2018-12-19,25.579999923706055,97.04000091552734
2018-12-20,28.3799991607666,96.27999877929688
2018-12-21,30.110000610351562,96.95999908447266
2018-12-24,36.06999969482422,96.55000305175781
2018-12-26,30.40999984741211,97.05000305175781
2018-12-27,29.959999084472656,96.4800033569336
2018-12-28,28.34000015258789,96.38999938964844
2018-12-31,25.420000076293945,96.16999816894531
2019-01-02,23.219999313354492,96.81999969482422
2019-01-03,25.450000762939453,96.30999755859375
2019-01-04,21.3799991607666,96.19000244140625
2019-01-07,21.399999618530273,95.70999908447266
2019-01-08,20.469999313354492,95.9000015258789
2019-01-09,19.979999542236328,95.22000122070312
2019-01-10,19.5,95.54000091552734
2019-01-11,18.190000534057617,95.66999816894531
2019-01-14,19.06999969482422,95.58999633789062
2019-01-15,18.600000381469727,95.97000122070312
2019-01-16,19.040000915527344,96.05999755859375
2019-01-17,18.059999465942383,96.06999969482422
2019-01-18,17.799999237060547,96.33999633789062
2019-01-22,20.799999237060547,96.30000305175781
2019-01-23,19.520000457763672,96.12000274658203
2019-01-24,18.889999389648438,96.5999984741211
2019-01-25,17.420000076293945,95.79000091552734
2019-01-28,18.8700008392334,95.75
2019-01-29,19.1299991607666,95.81999969482422
2019-01-30,17.65999984741211,95.33999633789062
2019-01-31,16.56999969482422,95.58000183105469
2019-02-01,16.139999389648438,95.58000183105469
2019-02-04,15.729999542236328,95.8499984741211
2019-02-05,15.569999694824219,96.0999984741211
2019-02-06,15.380000114440918,96.41999816894531
2019-02-07,16.3700008392334,96.51000213623047
2019-02-08,15.720000267028809,96.63999938964844
2019-02-11,15.970000267028809,97.05999755859375
2019-02-12,15.430000305175781,96.70999908447266
2019-02-13,15.649999618530273,97.12999725341797
2019-02-14,16.219999313354492,96.9800033569336
2019-02-15,14.90999984741211,96.91999816894531
2019-02-19,14.880000114440918,96.5199966430664
2019-02-20,14.020000457763672,96.44999694824219
2019-02-21,14.460000038146973,96.61000061035156
2019-02-22,13.510000228881836,96.51000213623047
2019-02-25,14.850000381469727,96.41000366210938
2019-02-26,15.170000076293945,96.0
2019-02-27,14.699999809265137,96.1500015258789
2019-02-28,14.779999732971191,96.16000366210938
2019-03-01,13.569999694824219,96.52999877929688
2019-03-04,14.630000114440918,96.68000030517578
2019-03-05,14.739999771118164,96.8499984741211
2019-03-06,15.739999771118164,96.87000274658203
2019-03-07,16.59000015258789,97.66999816894531
2019-03-08,16.049999237060547,97.37000274658203
2019-03-11,14.329999923706055,97.22000122070312
2019-03-12,13.770000457763672,96.94000244140625
2019-03-13,13.40999984741211,96.55000305175781
2019-03-14,13.5,96.79000091552734
2019-03-15,12.880000114440918,96.5999984741211
2019-03-18,13.100000381469727,96.5199966430664
2019-03-19,13.5600004196167,96.37999725341797
2019-03-20,13.90999984741211,95.76000213623047
2019-03-21,13.630000114440918,96.5
2019-03-22,16.479999542236328,96.6500015258789
2019-03-25,16.329999923706055,96.56999969482422
